// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// start dotnet restore  /p:UseSharedCompilation=false in C:\Users\jukotali\code\HttpAbstractions\benchmarks\Microsoft.AspNetCore.Http.Performance\bin\release\netcoreapp2.2\9fbc6ede-7e7e-45e6-bc93-2f8512ae4d6a
// command took 5.03s and exited with 0
// start dotnet build -c Release  /p:UseSharedCompilation=false in C:\Users\jukotali\code\HttpAbstractions\benchmarks\Microsoft.AspNetCore.Http.Performance\bin\release\netcoreapp2.2\9fbc6ede-7e7e-45e6-bc93-2f8512ae4d6a
// command took 21.46s and exited with 1
// start dotnet build -c Release  --no-dependencies /p:UseSharedCompilation=false in C:\Users\jukotali\code\HttpAbstractions\benchmarks\Microsoft.AspNetCore.Http.Performance\bin\release\netcoreapp2.2\9fbc6ede-7e7e-45e6-bc93-2f8512ae4d6a
// command took 6.08s and exited with 0
// ***** Done, took 00:00:32 (32.74 sec)   *****
// Found benchmarks:
//   PipeWriterAdapterBenchmark.WriteHelloWorld: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
//   PipeWriterAdapterBenchmark.WriteHelloWorldLargeNumberOfWrites: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
//   PipeWriterAdapterBenchmark.WriteHelloWorldLargeWrite: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
//   PipeWriterAdapterBenchmark.WriteListHelloWorld: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
//   PipeWriterAdapterBenchmark.WriteListHelloWorldLargeNumberOfWrites: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
//   PipeWriterAdapterBenchmark.WriteListHelloWorldLargeWrite: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)

// **************************
// Benchmark: PipeWriterAdapterBenchmark.WriteHelloWorld: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
// *** Execute ***
// Launch: 1 / 1
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Core 2.2.0-preview2-26905-02 (CoreCLR 4.6.26905.03, CoreFX 4.6.26905.02), 64bit RyuJIT
// GC=Concurrent Server
// Job: Core(Runtime=Core, Server=True, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)

OverheadActual  10: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual  11: 1 op, 600.00 ns, 600.0000 ns/op
OverheadActual  12: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual  13: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual  14: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual  15: 1 op, 400.00 ns, 400.0000 ns/op
OverheadActual  16: 1 op, 300.00 ns, 300.0000 ns/op
OverheadActual  17: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual  18: 1 op, 500.00 ns, 500.0000 ns/op
OverheadActual  19: 1 op, 1900.00 ns, 1.9000 us/op
OverheadActual  20: 1 op, 200.00 ns, 200.0000 ns/op

WorkloadWarmup   1: 1 op, 76200.00 ns, 76.2000 us/op
WorkloadWarmup   2: 1 op, 52600.00 ns, 52.6000 us/op
WorkloadWarmup   3: 1 op, 57600.00 ns, 57.6000 us/op
WorkloadWarmup   4: 1 op, 57200.00 ns, 57.2000 us/op
WorkloadWarmup   5: 1 op, 19400.00 ns, 19.4000 us/op
WorkloadWarmup   6: 1 op, 21000.00 ns, 21.0000 us/op
WorkloadWarmup   7: 1 op, 19800.00 ns, 19.8000 us/op

// BeforeActualRun
WorkloadActual   1: 1 op, 16500.00 ns, 16.5000 us/op
WorkloadActual   2: 1 op, 17300.00 ns, 17.3000 us/op
WorkloadActual   3: 1 op, 63400.00 ns, 63.4000 us/op
WorkloadActual   4: 1 op, 38100.00 ns, 38.1000 us/op
WorkloadActual   5: 1 op, 19700.00 ns, 19.7000 us/op
WorkloadActual   6: 1 op, 18600.00 ns, 18.6000 us/op
WorkloadActual   7: 1 op, 49400.00 ns, 49.4000 us/op
WorkloadActual   8: 1 op, 17100.00 ns, 17.1000 us/op
WorkloadActual   9: 1 op, 22900.00 ns, 22.9000 us/op
WorkloadActual  10: 1 op, 54500.00 ns, 54.5000 us/op
WorkloadActual  11: 1 op, 19100.00 ns, 19.1000 us/op
WorkloadActual  12: 1 op, 18700.00 ns, 18.7000 us/op
WorkloadActual  13: 1 op, 17600.00 ns, 17.6000 us/op
WorkloadActual  14: 1 op, 16900.00 ns, 16.9000 us/op
WorkloadActual  15: 1 op, 18200.00 ns, 18.2000 us/op
WorkloadActual  16: 1 op, 18700.00 ns, 18.7000 us/op
WorkloadActual  17: 1 op, 51600.00 ns, 51.6000 us/op
WorkloadActual  18: 1 op, 18400.00 ns, 18.4000 us/op
WorkloadActual  19: 1 op, 16500.00 ns, 16.5000 us/op
WorkloadActual  20: 1 op, 18500.00 ns, 18.5000 us/op
WorkloadActual  21: 1 op, 21800.00 ns, 21.8000 us/op
WorkloadActual  22: 1 op, 53300.00 ns, 53.3000 us/op
WorkloadActual  23: 1 op, 19500.00 ns, 19.5000 us/op
WorkloadActual  24: 1 op, 19200.00 ns, 19.2000 us/op
WorkloadActual  25: 1 op, 18900.00 ns, 18.9000 us/op
WorkloadActual  26: 1 op, 23000.00 ns, 23.0000 us/op
WorkloadActual  27: 1 op, 18600.00 ns, 18.6000 us/op
WorkloadActual  28: 1 op, 16500.00 ns, 16.5000 us/op
WorkloadActual  29: 1 op, 43000.00 ns, 43.0000 us/op
WorkloadActual  30: 1 op, 20500.00 ns, 20.5000 us/op
WorkloadActual  31: 1 op, 18900.00 ns, 18.9000 us/op
WorkloadActual  32: 1 op, 18400.00 ns, 18.4000 us/op
WorkloadActual  33: 1 op, 17100.00 ns, 17.1000 us/op
WorkloadActual  34: 1 op, 17400.00 ns, 17.4000 us/op
WorkloadActual  35: 1 op, 16000.00 ns, 16.0000 us/op
WorkloadActual  36: 1 op, 21900.00 ns, 21.9000 us/op
WorkloadActual  37: 1 op, 23700.00 ns, 23.7000 us/op
WorkloadActual  38: 1 op, 16800.00 ns, 16.8000 us/op
WorkloadActual  39: 1 op, 19700.00 ns, 19.7000 us/op
WorkloadActual  40: 1 op, 17200.00 ns, 17.2000 us/op
WorkloadActual  41: 1 op, 23900.00 ns, 23.9000 us/op
WorkloadActual  42: 1 op, 17100.00 ns, 17.1000 us/op
WorkloadActual  43: 1 op, 57300.00 ns, 57.3000 us/op
WorkloadActual  44: 1 op, 26800.00 ns, 26.8000 us/op
WorkloadActual  45: 1 op, 17400.00 ns, 17.4000 us/op
WorkloadActual  46: 1 op, 20000.00 ns, 20.0000 us/op
WorkloadActual  47: 1 op, 20000.00 ns, 20.0000 us/op
WorkloadActual  48: 1 op, 17400.00 ns, 17.4000 us/op
WorkloadActual  49: 1 op, 27500.00 ns, 27.5000 us/op
WorkloadActual  50: 1 op, 16200.00 ns, 16.2000 us/op
WorkloadActual  51: 1 op, 17500.00 ns, 17.5000 us/op
WorkloadActual  52: 1 op, 19300.00 ns, 19.3000 us/op
WorkloadActual  53: 1 op, 19000.00 ns, 19.0000 us/op
WorkloadActual  54: 1 op, 16800.00 ns, 16.8000 us/op
WorkloadActual  55: 1 op, 28300.00 ns, 28.3000 us/op
WorkloadActual  56: 1 op, 19200.00 ns, 19.2000 us/op
WorkloadActual  57: 1 op, 27800.00 ns, 27.8000 us/op
WorkloadActual  58: 1 op, 18100.00 ns, 18.1000 us/op
WorkloadActual  59: 1 op, 16000.00 ns, 16.0000 us/op
WorkloadActual  60: 1 op, 17900.00 ns, 17.9000 us/op
WorkloadActual  61: 1 op, 18300.00 ns, 18.3000 us/op
WorkloadActual  62: 1 op, 17800.00 ns, 17.8000 us/op
WorkloadActual  63: 1 op, 19000.00 ns, 19.0000 us/op
WorkloadActual  64: 1 op, 17700.00 ns, 17.7000 us/op
WorkloadActual  65: 1 op, 17600.00 ns, 17.6000 us/op
WorkloadActual  66: 1 op, 17200.00 ns, 17.2000 us/op
WorkloadActual  67: 1 op, 17700.00 ns, 17.7000 us/op
WorkloadActual  68: 1 op, 18100.00 ns, 18.1000 us/op
WorkloadActual  69: 1 op, 17300.00 ns, 17.3000 us/op
WorkloadActual  70: 1 op, 17900.00 ns, 17.9000 us/op
WorkloadActual  71: 1 op, 19000.00 ns, 19.0000 us/op
WorkloadActual  72: 1 op, 19700.00 ns, 19.7000 us/op
WorkloadActual  73: 1 op, 53700.00 ns, 53.7000 us/op
WorkloadActual  74: 1 op, 19700.00 ns, 19.7000 us/op
WorkloadActual  75: 1 op, 17700.00 ns, 17.7000 us/op
WorkloadActual  76: 1 op, 16200.00 ns, 16.2000 us/op
WorkloadActual  77: 1 op, 20500.00 ns, 20.5000 us/op
WorkloadActual  78: 1 op, 17400.00 ns, 17.4000 us/op
WorkloadActual  79: 1 op, 16400.00 ns, 16.4000 us/op
WorkloadActual  80: 1 op, 19400.00 ns, 19.4000 us/op
WorkloadActual  81: 1 op, 19200.00 ns, 19.2000 us/op
WorkloadActual  82: 1 op, 18600.00 ns, 18.6000 us/op
WorkloadActual  83: 1 op, 16400.00 ns, 16.4000 us/op
WorkloadActual  84: 1 op, 16900.00 ns, 16.9000 us/op
WorkloadActual  85: 1 op, 18300.00 ns, 18.3000 us/op
WorkloadActual  86: 1 op, 22500.00 ns, 22.5000 us/op
WorkloadActual  87: 1 op, 21600.00 ns, 21.6000 us/op
WorkloadActual  88: 1 op, 18500.00 ns, 18.5000 us/op
WorkloadActual  89: 1 op, 16400.00 ns, 16.4000 us/op
WorkloadActual  90: 1 op, 23300.00 ns, 23.3000 us/op
WorkloadActual  91: 1 op, 16200.00 ns, 16.2000 us/op
WorkloadActual  92: 1 op, 16100.00 ns, 16.1000 us/op
WorkloadActual  93: 1 op, 18800.00 ns, 18.8000 us/op
WorkloadActual  94: 1 op, 19600.00 ns, 19.6000 us/op
WorkloadActual  95: 1 op, 19200.00 ns, 19.2000 us/op
WorkloadActual  96: 1 op, 21500.00 ns, 21.5000 us/op
WorkloadActual  97: 1 op, 56900.00 ns, 56.9000 us/op
WorkloadActual  98: 1 op, 50100.00 ns, 50.1000 us/op
WorkloadActual  99: 1 op, 45000.00 ns, 45.0000 us/op
WorkloadActual  100: 1 op, 46000.00 ns, 46.0000 us/op

// AfterActualRun
WorkloadResult   1: 1 op, 15990.00 ns, 15.9900 us/op
WorkloadResult   2: 1 op, 16790.00 ns, 16.7900 us/op
WorkloadResult   3: 1 op, 19190.00 ns, 19.1900 us/op
WorkloadResult   4: 1 op, 18090.00 ns, 18.0900 us/op
WorkloadResult   5: 1 op, 16590.00 ns, 16.5900 us/op
WorkloadResult   6: 1 op, 22390.00 ns, 22.3900 us/op
WorkloadResult   7: 1 op, 18590.00 ns, 18.5900 us/op
WorkloadResult   8: 1 op, 18190.00 ns, 18.1900 us/op
WorkloadResult   9: 1 op, 17090.00 ns, 17.0900 us/op
WorkloadResult  10: 1 op, 16390.00 ns, 16.3900 us/op
WorkloadResult  11: 1 op, 17690.00 ns, 17.6900 us/op
WorkloadResult  12: 1 op, 18190.00 ns, 18.1900 us/op
WorkloadResult  13: 1 op, 17890.00 ns, 17.8900 us/op
WorkloadResult  14: 1 op, 15990.00 ns, 15.9900 us/op
WorkloadResult  15: 1 op, 17990.00 ns, 17.9900 us/op
WorkloadResult  16: 1 op, 21290.00 ns, 21.2900 us/op
WorkloadResult  17: 1 op, 18990.00 ns, 18.9900 us/op
WorkloadResult  18: 1 op, 18690.00 ns, 18.6900 us/op
WorkloadResult  19: 1 op, 18390.00 ns, 18.3900 us/op
WorkloadResult  20: 1 op, 22490.00 ns, 22.4900 us/op
WorkloadResult  21: 1 op, 18090.00 ns, 18.0900 us/op
WorkloadResult  22: 1 op, 15990.00 ns, 15.9900 us/op
WorkloadResult  23: 1 op, 19990.00 ns, 19.9900 us/op
WorkloadResult  24: 1 op, 18390.00 ns, 18.3900 us/op
WorkloadResult  25: 1 op, 17890.00 ns, 17.8900 us/op
WorkloadResult  26: 1 op, 16590.00 ns, 16.5900 us/op
WorkloadResult  27: 1 op, 16890.00 ns, 16.8900 us/op
WorkloadResult  28: 1 op, 15490.00 ns, 15.4900 us/op
WorkloadResult  29: 1 op, 21390.00 ns, 21.3900 us/op
WorkloadResult  30: 1 op, 23190.00 ns, 23.1900 us/op
WorkloadResult  31: 1 op, 16290.00 ns, 16.2900 us/op
WorkloadResult  32: 1 op, 19190.00 ns, 19.1900 us/op
WorkloadResult  33: 1 op, 16690.00 ns, 16.6900 us/op
WorkloadResult  34: 1 op, 23390.00 ns, 23.3900 us/op
WorkloadResult  35: 1 op, 16590.00 ns, 16.5900 us/op
WorkloadResult  36: 1 op, 26290.00 ns, 26.2900 us/op
WorkloadResult  37: 1 op, 16890.00 ns, 16.8900 us/op
WorkloadResult  38: 1 op, 19490.00 ns, 19.4900 us/op
WorkloadResult  39: 1 op, 19490.00 ns, 19.4900 us/op
WorkloadResult  40: 1 op, 16890.00 ns, 16.8900 us/op
WorkloadResult  41: 1 op, 26990.00 ns, 26.9900 us/op
WorkloadResult  42: 1 op, 15690.00 ns, 15.6900 us/op
WorkloadResult  43: 1 op, 16990.00 ns, 16.9900 us/op
WorkloadResult  44: 1 op, 18790.00 ns, 18.7900 us/op
WorkloadResult  45: 1 op, 18490.00 ns, 18.4900 us/op
WorkloadResult  46: 1 op, 16290.00 ns, 16.2900 us/op
WorkloadResult  47: 1 op, 18690.00 ns, 18.6900 us/op
WorkloadResult  48: 1 op, 27290.00 ns, 27.2900 us/op
WorkloadResult  49: 1 op, 17590.00 ns, 17.5900 us/op
WorkloadResult  50: 1 op, 15490.00 ns, 15.4900 us/op
WorkloadResult  51: 1 op, 17390.00 ns, 17.3900 us/op
WorkloadResult  52: 1 op, 17790.00 ns, 17.7900 us/op
WorkloadResult  53: 1 op, 17290.00 ns, 17.2900 us/op
WorkloadResult  54: 1 op, 18490.00 ns, 18.4900 us/op
WorkloadResult  55: 1 op, 17190.00 ns, 17.1900 us/op
WorkloadResult  56: 1 op, 17090.00 ns, 17.0900 us/op
WorkloadResult  57: 1 op, 16690.00 ns, 16.6900 us/op
WorkloadResult  58: 1 op, 17190.00 ns, 17.1900 us/op
WorkloadResult  59: 1 op, 17590.00 ns, 17.5900 us/op
WorkloadResult  60: 1 op, 16790.00 ns, 16.7900 us/op
WorkloadResult  61: 1 op, 17390.00 ns, 17.3900 us/op
WorkloadResult  62: 1 op, 18490.00 ns, 18.4900 us/op
WorkloadResult  63: 1 op, 19190.00 ns, 19.1900 us/op
WorkloadResult  64: 1 op, 19190.00 ns, 19.1900 us/op
WorkloadResult  65: 1 op, 17190.00 ns, 17.1900 us/op
WorkloadResult  66: 1 op, 15690.00 ns, 15.6900 us/op
WorkloadResult  67: 1 op, 19990.00 ns, 19.9900 us/op
WorkloadResult  68: 1 op, 16890.00 ns, 16.8900 us/op
WorkloadResult  69: 1 op, 15890.00 ns, 15.8900 us/op
WorkloadResult  70: 1 op, 18890.00 ns, 18.8900 us/op
WorkloadResult  71: 1 op, 18690.00 ns, 18.6900 us/op
WorkloadResult  72: 1 op, 18090.00 ns, 18.0900 us/op
WorkloadResult  73: 1 op, 15890.00 ns, 15.8900 us/op
WorkloadResult  74: 1 op, 16390.00 ns, 16.3900 us/op
WorkloadResult  75: 1 op, 17790.00 ns, 17.7900 us/op
WorkloadResult  76: 1 op, 21990.00 ns, 21.9900 us/op
WorkloadResult  77: 1 op, 21090.00 ns, 21.0900 us/op
WorkloadResult  78: 1 op, 17990.00 ns, 17.9900 us/op
WorkloadResult  79: 1 op, 15890.00 ns, 15.8900 us/op
WorkloadResult  80: 1 op, 22790.00 ns, 22.7900 us/op
WorkloadResult  81: 1 op, 15690.00 ns, 15.6900 us/op
WorkloadResult  82: 1 op, 15590.00 ns, 15.5900 us/op
WorkloadResult  83: 1 op, 18290.00 ns, 18.2900 us/op
WorkloadResult  84: 1 op, 19090.00 ns, 19.0900 us/op
WorkloadResult  85: 1 op, 18690.00 ns, 18.6900 us/op
WorkloadResult  86: 1 op, 20990.00 ns, 20.9900 us/op
GC:  0 0 0 54416 1

// AfterAll

Mean = 18.3900 us, StdErr = 0.2661 us (1.45%); N = 86, StdDev = 2.4675 us
Min = 15.4900 us, Q1 = 16.7900 us, Median = 17.9400 us, Q3 = 19.0900 us, Max = 27.2900 us
IQR = 2.3000 us, LowerFence = 13.3400 us, UpperFence = 22.5400 us
ConfidenceInterval = [17.4830 us; 19.2970 us] (CI 99.9%), Margin = 0.9070 us (4.93% of Mean)
Skewness = 1.64, Kurtosis = 5.93, MValue = 3.5

// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\Microsoft.AspNetCore.Http.PipeWriterAdapterBenchmark-report-github.md

// * Detailed results *
PipeWriterAdapterBenchmark.WriteHelloWorld: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
Runtime = .NET Core 2.2.0-preview2-26905-02 (CoreCLR 4.6.26905.03, CoreFX 4.6.26905.02), 64bit RyuJIT; GC = Concurrent Server
Mean = 9.0858 us, StdErr = 0.1806 us (1.99%); N = 95, StdDev = 1.7605 us
Min = 7.2100 us, Q1 = 7.9100 us, Median = 8.3100 us, Q3 = 10.1100 us, Max = 14.5100 us
IQR = 2.2000 us, LowerFence = 4.6100 us, UpperFence = 13.4100 us
ConfidenceInterval = [8.4722 us; 9.6994 us] (CI 99.9%), Margin = 0.6136 us (6.75% of Mean)
Skewness = 1.34, Kurtosis = 3.8, MValue = 2.47
-------------------- Histogram --------------------
[ 6.872 us ;  7.472 us) | @@@
[ 7.472 us ;  8.148 us) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[ 8.148 us ;  8.848 us) | @@@@@@@@@@@@@@@@@@@@
[ 8.848 us ;  9.822 us) | @@@@
[ 9.822 us ; 10.572 us) | @@@@@@
[10.572 us ; 11.248 us) | @@@@@@@@@@
[11.248 us ; 11.948 us) | @@@
[11.948 us ; 12.572 us) | 
[12.572 us ; 13.248 us) | @@@@
[13.248 us ; 14.048 us) | @@@
[14.048 us ; 14.848 us) | @
---------------------------------------------------

PipeWriterAdapterBenchmark.WriteHelloWorldLargeNumberOfWrites: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
Runtime = .NET Core 2.2.0-preview2-26905-02 (CoreCLR 4.6.26905.03, CoreFX 4.6.26905.02), 64bit RyuJIT; GC = Concurrent Server
Mean = 630.1591 us, StdErr = 3.4985 us (0.56%); N = 33, StdDev = 20.0974 us
Min = 587.7500 us, Q1 = 621.0500 us, Median = 626.7500 us, Q3 = 635.9000 us, Max = 687.6500 us
IQR = 14.8500 us, LowerFence = 598.7750 us, UpperFence = 658.1750 us
ConfidenceInterval = [617.4882 us; 642.8300 us] (CI 99.9%), Margin = 12.6709 us (2.01% of Mean)
Skewness = 0.73, Kurtosis = 4.49, MValue = 2
-------------------- Histogram --------------------
[584.298 us ; 605.344 us) | @@@
[605.344 us ; 630.341 us) | @@@@@@@@@@@@@@
[630.341 us ; 644.178 us) | @@@@@@@@@
[644.178 us ; 659.278 us) | @
[659.278 us ; 693.132 us) | @@@
---------------------------------------------------

PipeWriterAdapterBenchmark.WriteHelloWorldLargeWrite: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
Runtime = .NET Core 2.2.0-preview2-26905-02 (CoreCLR 4.6.26905.03, CoreFX 4.6.26905.02), 64bit RyuJIT; GC = Concurrent Server
Mean = 54.6185 us, StdErr = 3.3206 us (6.08%); N = 96, StdDev = 32.5347 us
Min = 28.7300 us, Q1 = 32.2300 us, Median = 37.9300 us, Q3 = 65.3800 us, Max = 148.2300 us
IQR = 33.1500 us, LowerFence = -17.4950 us, UpperFence = 115.1050 us
ConfidenceInterval = [43.3422 us; 65.8948 us] (CI 99.9%), Margin = 11.2763 us (20.65% of Mean)
Skewness = 1.35, Kurtosis = 3.5, MValue = 2.54
-------------------- Histogram --------------------
[ 27.763 us ;  40.197 us) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[ 40.197 us ;  54.947 us) | @@@@@@@@@@@@
[ 54.947 us ;  68.047 us) | @@@@@
[ 68.047 us ;  80.147 us) | @@
[ 80.147 us ;  87.213 us) | 
[ 87.213 us ;  99.647 us) | @@@@@@@@
[ 99.647 us ; 117.547 us) | @@@@@@@
[117.547 us ; 133.347 us) | @@@
[133.347 us ; 149.297 us) | @@@
---------------------------------------------------

PipeWriterAdapterBenchmark.WriteListHelloWorld: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
Runtime = .NET Core 2.2.0-preview2-26905-02 (CoreCLR 4.6.26905.03, CoreFX 4.6.26905.02), 64bit RyuJIT; GC = Concurrent Server
Mean = 6.8988 us, StdErr = 0.0886 us (1.28%); N = 89, StdDev = 0.8359 us
Min = 5.7100 us, Q1 = 6.3100 us, Median = 6.7100 us, Q3 = 7.1600 us, Max = 9.7100 us
IQR = 0.8500 us, LowerFence = 5.0350 us, UpperFence = 8.4350 us
ConfidenceInterval = [6.5971 us; 7.2004 us] (CI 99.9%), Margin = 0.3017 us (4.37% of Mean)
Skewness = 1.33, Kurtosis = 4.53, MValue = 2.74
-------------------- Histogram --------------------
[5.546 us ; 5.796 us) | @@
[5.796 us ; 6.124 us) | @@@@@@@@
[6.124 us ; 6.524 us) | @@@@
[6.524 us ; 6.924 us) | @@@@
[6.924 us ; 7.324 us) | @@@@
[7.324 us ; 7.674 us) | @@@
[7.674 us ; 8.124 us) | @@@@
[8.124 us ; 8.524 us) | @@
[8.524 us ; 8.696 us) | 
[8.696 us ; 9.024 us) | @@@@
[9.024 us ; 9.446 us) | 
[9.446 us ; 9.774 us) | @@
---------------------------------------------------

PipeWriterAdapterBenchmark.WriteListHelloWorldLargeNumberOfWrites: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
Runtime = .NET Core 2.2.0-preview2-26905-02 (CoreCLR 4.6.26905.03, CoreFX 4.6.26905.02), 64bit RyuJIT; GC = Concurrent Server
Mean = 385.3629 us, StdErr = 2.2387 us (0.58%); N = 67, StdDev = 18.3246 us
Min = 367.8450 us, Q1 = 371.4450 us, Median = 378.2450 us, Q3 = 394.7450 us, Max = 437.9450 us
IQR = 23.3000 us, LowerFence = 336.4950 us, UpperFence = 429.6950 us
ConfidenceInterval = [377.6525 us; 393.0733 us] (CI 99.9%), Margin = 7.7104 us (2.00% of Mean)
Skewness = 1.39, Kurtosis = 4.1, MValue = 2
-------------------- Histogram --------------------
[363.897 us ; 377.043 us) | @@@@@@@@@@@@@@@@@@@@@@@@@
[377.043 us ; 385.293 us) | @@@@@@@@@@@@@@
[385.293 us ; 396.643 us) | @@@@@@@@@@@
[396.643 us ; 406.520 us) | @@@@@
[406.520 us ; 417.825 us) | @@
[417.825 us ; 438.890 us) | @@@@@
---------------------------------------------------

PipeWriterAdapterBenchmark.WriteListHelloWorldLargeWrite: Core(Runtime=Core, Server=True, Toolchain=.NET Core 2.2, InvocationCount=1, RunStrategy=Throughput, UnrollFactor=1)
Runtime = .NET Core 2.2.0-preview2-26905-02 (CoreCLR 4.6.26905.03, CoreFX 4.6.26905.02), 64bit RyuJIT; GC = Concurrent Server
Mean = 18.3900 us, StdErr = 0.2661 us (1.45%); N = 86, StdDev = 2.4675 us
Min = 15.4900 us, Q1 = 16.7900 us, Median = 17.9400 us, Q3 = 19.0900 us, Max = 27.2900 us
IQR = 2.3000 us, LowerFence = 13.3400 us, UpperFence = 22.5400 us
ConfidenceInterval = [17.4830 us; 19.2970 us] (CI 99.9%), Margin = 0.9070 us (4.93% of Mean)
Skewness = 1.64, Kurtosis = 5.93, MValue = 3.5
-------------------- Histogram --------------------
[15.251 us ; 16.251 us) | @@@@@@@@@@@@
[16.251 us ; 17.229 us) | @@@@@@@@@@@@@@@@@@@@@
[17.229 us ; 17.751 us) | @@@@@@
[17.751 us ; 18.729 us) | @@@@@@@@@@@@@@@@@@@@@@
[18.729 us ; 19.629 us) | @@@@@@@@@@
[19.629 us ; 20.701 us) | @@
[20.701 us ; 21.679 us) | @@@@
[21.679 us ; 22.879 us) | @@@@
[22.879 us ; 23.779 us) | @@
[23.779 us ; 24.757 us) | 
[24.757 us ; 25.801 us) | 
[25.801 us ; 26.651 us) | @
[26.651 us ; 27.779 us) | @@
---------------------------------------------------

// * Summary *

BenchmarkDotNet=v0.11.2, OS=Windows 10.0.17134.345 (1803/April2018Update/Redstone4)
Intel Xeon CPU E5-1650 v4 3.60GHz, 1 CPU, 12 logical and 6 physical cores
.NET Core SDK=2.2.100-preview2-009404
  [Host] : .NET Core 2.2.0-preview2-26905-02 (CoreCLR 4.6.26905.03, CoreFX 4.6.26905.02), 64bit RyuJIT
  Core   : .NET Core 2.2.0-preview2-26905-02 (CoreCLR 4.6.26905.03, CoreFX 4.6.26905.02), 64bit RyuJIT

Job=Core  Runtime=Core  Server=True  
Toolchain=.NET Core 2.2  InvocationCount=1  RunStrategy=Throughput  
UnrollFactor=1  

                                 Method |       Mean |      Error |     StdDev |     Median |      Op/s | Gen 0/1k Op | Gen 1/1k Op | Gen 2/1k Op | Allocated Memory/Op |
--------------------------------------- |-----------:|-----------:|-----------:|-----------:|----------:|------------:|------------:|------------:|--------------------:|
                        WriteHelloWorld |   9.086 us |  0.6136 us |  1.7605 us |   8.310 us | 110,062.0 |           - |           - |           - |              2712 B |
     WriteHelloWorldLargeNumberOfWrites | 630.159 us | 12.6709 us | 20.0974 us | 626.750 us |   1,586.9 |           - |           - |           - |            211288 B |
              WriteHelloWorldLargeWrite |  54.619 us | 11.2763 us | 32.5347 us |  37.930 us |  18,308.8 |           - |           - |           - |            168144 B |
                    WriteListHelloWorld |   6.899 us |  0.3017 us |  0.8359 us |   6.710 us | 144,953.5 |           - |           - |           - |               424 B |
 WriteListHelloWorldLargeNumberOfWrites | 385.363 us |  7.7104 us | 18.3246 us | 378.245 us |   2,595.0 |           - |           - |           - |            112744 B |
          WriteListHelloWorldLargeWrite |  18.390 us |  0.9070 us |  2.4675 us |  17.940 us |  54,377.4 |           - |           - |           - |             54416 B |

// * Legends *
  Mean                : Arithmetic mean of all measurements
  Error               : Half of 99.9% confidence interval
  StdDev              : Standard deviation of all measurements
  Median              : Value separating the higher half of all measurements (50th percentile)
  Op/s                : Operation per second
  Gen 0/1k Op         : GC Generation 0 collects per 1k Operations
  Gen 1/1k Op         : GC Generation 1 collects per 1k Operations
  Gen 2/1k Op         : GC Generation 2 collects per 1k Operations
  Allocated Memory/Op : Allocated memory per single operation (managed only, inclusive, 1KB = 1024B)
  1 us                : 1 Microsecond (0.000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
Run time: 00:00:05 (5.2 sec), executed benchmarks: 6

// * Artifacts cleanup *
